2018-04-25T18:06:14.388+0800 I NETWORK  [conn45] end connection 127.0.0.1:62900 (1 connection now open)
2018-04-25T18:06:36.557+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:64437 #46 (2 connections now open)
2018-04-25T18:06:36.558+0800 I NETWORK  [conn46] received client metadata from 127.0.0.1:64437 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-25T18:06:36.565+0800 I NETWORK  [conn46] end connection 127.0.0.1:64437 (1 connection now open)
2018-04-25T18:06:49.576+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:65334 #47 (2 connections now open)
2018-04-25T18:06:49.577+0800 I NETWORK  [conn47] received client metadata from 127.0.0.1:65334 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-25T18:06:49.580+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:65335 #48 (3 connections now open)
2018-04-25T18:06:49.581+0800 I NETWORK  [conn48] received client metadata from 127.0.0.1:65335 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-25T18:06:49.582+0800 I NETWORK  [conn47] end connection 127.0.0.1:65334 (2 connections now open)
2018-04-25T18:06:49.593+0800 I NETWORK  [conn48] end connection 127.0.0.1:65335 (1 connection now open)
2018-04-25T18:06:57.201+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:49441 #49 (2 connections now open)
2018-04-25T18:06:57.202+0800 I NETWORK  [conn49] received client metadata from 127.0.0.1:49441 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-25T18:06:57.209+0800 I NETWORK  [conn49] end connection 127.0.0.1:49441 (1 connection now open)
2018-04-25T18:07:27.864+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:51565 #50 (2 connections now open)
2018-04-25T18:07:27.870+0800 I NETWORK  [conn50] received client metadata from 127.0.0.1:51565 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-25T18:07:27.900+0800 I NETWORK  [conn50] end connection 127.0.0.1:51565 (1 connection now open)
2018-04-25T18:07:37.454+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:52192 #51 (2 connections now open)
2018-04-25T18:07:37.455+0800 I NETWORK  [conn51] received client metadata from 127.0.0.1:52192 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-25T18:07:37.458+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:52193 #52 (3 connections now open)
2018-04-25T18:07:37.459+0800 I NETWORK  [conn52] received client metadata from 127.0.0.1:52193 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-25T18:07:37.459+0800 I NETWORK  [conn51] end connection 127.0.0.1:52192 (2 connections now open)
2018-04-25T18:07:37.465+0800 I NETWORK  [conn52] end connection 127.0.0.1:52193 (1 connection now open)
2018-04-25T18:07:42.954+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:52605 #53 (2 connections now open)
2018-04-25T18:07:42.958+0800 I NETWORK  [conn53] received client metadata from 127.0.0.1:52605 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-25T18:07:42.965+0800 I NETWORK  [conn53] end connection 127.0.0.1:52605 (1 connection now open)
2018-04-25T18:08:43.505+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:56719 #54 (2 connections now open)
2018-04-25T18:08:43.506+0800 I NETWORK  [conn54] received client metadata from 127.0.0.1:56719 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-25T18:08:43.512+0800 I NETWORK  [conn54] end connection 127.0.0.1:56719 (1 connection now open)
2018-04-25T18:14:51.197+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:65167 #55 (2 connections now open)
2018-04-25T18:14:51.214+0800 I NETWORK  [conn55] received client metadata from 127.0.0.1:65167 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-25T18:14:51.238+0800 I NETWORK  [conn55] end connection 127.0.0.1:65167 (1 connection now open)
2018-04-25T18:15:06.855+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:49882 #56 (2 connections now open)
2018-04-25T18:15:06.855+0800 I NETWORK  [conn56] received client metadata from 127.0.0.1:49882 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-25T18:15:06.859+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:49883 #57 (3 connections now open)
2018-04-25T18:15:06.859+0800 I NETWORK  [conn57] received client metadata from 127.0.0.1:49883 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-25T18:15:06.862+0800 I NETWORK  [conn56] end connection 127.0.0.1:49882 (2 connections now open)
2018-04-25T18:15:06.865+0800 I NETWORK  [conn57] end connection 127.0.0.1:49883 (1 connection now open)
2018-04-25T18:15:13.336+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:50301 #58 (2 connections now open)
2018-04-25T18:15:13.337+0800 I NETWORK  [conn58] received client metadata from 127.0.0.1:50301 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-25T18:15:13.347+0800 I NETWORK  [conn58] end connection 127.0.0.1:50301 (1 connection now open)
2018-04-25T18:18:20.574+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:63045 #59 (2 connections now open)
2018-04-25T18:18:20.580+0800 I NETWORK  [conn59] received client metadata from 127.0.0.1:63045 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-25T18:18:20.617+0800 I NETWORK  [conn59] end connection 127.0.0.1:63045 (1 connection now open)
2018-04-25T18:23:59.866+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:53327 #60 (2 connections now open)
2018-04-25T18:23:59.871+0800 I NETWORK  [conn60] received client metadata from 127.0.0.1:53327 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-25T18:23:59.891+0800 I NETWORK  [conn60] end connection 127.0.0.1:53327 (1 connection now open)
2018-04-25T18:29:35.713+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:59920 #61 (2 connections now open)
2018-04-25T18:29:35.719+0800 I NETWORK  [conn61] received client metadata from 127.0.0.1:59920 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-25T18:29:35.740+0800 I NETWORK  [conn61] end connection 127.0.0.1:59920 (1 connection now open)
2018-04-25T18:31:20.801+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:50725 #62 (2 connections now open)
2018-04-25T18:31:20.808+0800 I NETWORK  [conn62] received client metadata from 127.0.0.1:50725 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-25T18:31:20.827+0800 I NETWORK  [conn62] end connection 127.0.0.1:50725 (1 connection now open)
2018-04-25T18:35:07.860+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:49814 #63 (2 connections now open)
2018-04-25T18:35:07.867+0800 I NETWORK  [conn63] received client metadata from 127.0.0.1:49814 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-25T18:35:07.888+0800 I NETWORK  [conn63] end connection 127.0.0.1:49814 (1 connection now open)
2018-04-25T18:38:19.311+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:62849 #64 (2 connections now open)
2018-04-25T18:38:19.314+0800 I NETWORK  [conn64] received client metadata from 127.0.0.1:62849 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-25T18:38:19.330+0800 I NETWORK  [conn64] end connection 127.0.0.1:62849 (1 connection now open)
2018-04-25T18:50:07.797+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:62177 #65 (2 connections now open)
2018-04-25T18:50:07.802+0800 I NETWORK  [conn65] received client metadata from 127.0.0.1:62177 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-25T18:50:07.831+0800 I NETWORK  [conn65] end connection 127.0.0.1:62177 (1 connection now open)
2018-04-26T11:18:11.039+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:56768 #66 (2 connections now open)
2018-04-26T11:18:11.045+0800 I NETWORK  [conn66] received client metadata from 127.0.0.1:56768 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-26T11:18:11.077+0800 I NETWORK  [conn66] end connection 127.0.0.1:56768 (1 connection now open)
2018-04-26T11:19:29.991+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:62119 #67 (2 connections now open)
2018-04-26T11:19:29.993+0800 I NETWORK  [conn67] received client metadata from 127.0.0.1:62119 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-26T11:19:30.008+0800 I NETWORK  [conn67] end connection 127.0.0.1:62119 (1 connection now open)
2018-04-26T13:33:49.428+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:55849 #68 (2 connections now open)
2018-04-26T13:33:49.437+0800 I NETWORK  [conn68] received client metadata from 127.0.0.1:55849 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-26T13:33:49.459+0800 I NETWORK  [conn68] end connection 127.0.0.1:55849 (1 connection now open)
2018-04-26T13:37:39.165+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:55126 #69 (2 connections now open)
2018-04-26T13:37:39.170+0800 I NETWORK  [conn69] received client metadata from 127.0.0.1:55126 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-26T13:37:39.188+0800 I NETWORK  [conn69] end connection 127.0.0.1:55126 (1 connection now open)
2018-04-26T13:42:57.957+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:60425 #70 (2 connections now open)
2018-04-26T13:42:57.963+0800 I NETWORK  [conn70] received client metadata from 127.0.0.1:60425 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-26T13:42:57.981+0800 I NETWORK  [conn70] end connection 127.0.0.1:60425 (1 connection now open)
2018-04-26T14:41:25.555+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:65323 #71 (2 connections now open)
2018-04-26T14:41:25.563+0800 I NETWORK  [conn71] received client metadata from 127.0.0.1:65323 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-26T14:41:25.591+0800 I NETWORK  [conn71] end connection 127.0.0.1:65323 (1 connection now open)
2018-04-26T14:44:18.416+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:60905 #72 (2 connections now open)
2018-04-26T14:44:18.444+0800 I NETWORK  [conn72] received client metadata from 127.0.0.1:60905 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-26T14:44:18.477+0800 I NETWORK  [conn72] end connection 127.0.0.1:60905 (1 connection now open)
2018-04-26T14:48:10.749+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:60599 #73 (2 connections now open)
2018-04-26T14:48:10.753+0800 I NETWORK  [conn73] received client metadata from 127.0.0.1:60599 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-26T14:48:10.772+0800 I NETWORK  [conn73] end connection 127.0.0.1:60599 (1 connection now open)
2018-04-26T14:50:03.808+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:52148 #74 (2 connections now open)
2018-04-26T14:50:03.809+0800 I NETWORK  [conn74] received client metadata from 127.0.0.1:52148 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-26T14:50:03.816+0800 I NETWORK  [conn74] end connection 127.0.0.1:52148 (1 connection now open)
2018-04-26T14:50:15.023+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:52923 #75 (2 connections now open)
2018-04-26T14:50:15.024+0800 I NETWORK  [conn75] received client metadata from 127.0.0.1:52923 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-26T14:50:15.030+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:52924 #76 (3 connections now open)
2018-04-26T14:50:15.031+0800 I NETWORK  [conn76] received client metadata from 127.0.0.1:52924 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-26T14:50:15.037+0800 I NETWORK  [conn75] end connection 127.0.0.1:52923 (2 connections now open)
2018-04-26T14:50:15.050+0800 I NETWORK  [conn76] end connection 127.0.0.1:52924 (1 connection now open)
2018-04-26T14:50:20.398+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:53346 #77 (2 connections now open)
2018-04-26T14:50:20.411+0800 I NETWORK  [conn77] received client metadata from 127.0.0.1:53346 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-26T14:50:20.419+0800 I NETWORK  [conn77] end connection 127.0.0.1:53346 (1 connection now open)
2018-04-26T14:50:23.353+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:53564 #78 (2 connections now open)
2018-04-26T14:50:23.354+0800 I NETWORK  [conn78] received client metadata from 127.0.0.1:53564 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-26T14:50:23.362+0800 I NETWORK  [conn78] end connection 127.0.0.1:53564 (1 connection now open)
2018-04-26T14:54:44.355+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:55257 #79 (2 connections now open)
2018-04-26T14:54:44.365+0800 I NETWORK  [conn79] received client metadata from 127.0.0.1:55257 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-26T14:54:44.385+0800 I NETWORK  [conn79] end connection 127.0.0.1:55257 (1 connection now open)
2018-04-26T15:08:44.936+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:64215 #80 (2 connections now open)
2018-04-26T15:08:44.941+0800 I NETWORK  [conn80] received client metadata from 127.0.0.1:64215 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
